Symbol,Basic Reports Check,Benjamin Graham Check
GRBK,🟢 PASS,🟢 PASS
GRMN,🟢 PASS,🔴 FAIL
HLNE,🟢 PASS,🔴 FAIL
IEX,🔴 FAIL,🔴 FAIL
INFY,🟢 PASS,🔴 FAIL
INGR,🔴 FAIL,🔴 FAIL
IPAR,🟢 PASS,🔴 FAIL
ISRG,🔴 FAIL,🔴 FAIL
KAI,🔴 FAIL,🔴 FAIL
KEN,🔴 FAIL,🔴 FAIL
KEYS,🔴 FAIL,🔴 FAIL
KFY,🔴 FAIL,🔴 FAIL
KSPI,🟢 PASS,🔴 FAIL
LEN,🟢 PASS,🔴 FAIL
LEN.B,🟢 PASS,🔴 FAIL
LFUS,🔴 FAIL,🔴 FAIL
LOGI,🔴 FAIL,🔴 FAIL
LOPE,🔴 FAIL,🔴 FAIL
LPX,🔴 FAIL,🔴 FAIL
LRCX,🟢 PASS,🔴 FAIL
LRN,🔴 FAIL,🔴 FAIL
LULU,🟢 PASS,🔴 FAIL
MGRC,🔴 FAIL,🔴 FAIL
MHO,🟢 PASS,🟢 PASS
MKL,🔴 FAIL,🔴 FAIL
MLI,🟢 PASS,🔴 FAIL
MNST,🟢 PASS,🔴 FAIL
MPWR,🟢 PASS,🔴 FAIL
MTG,🔴 FAIL,🔴 FAIL
MTH,🟢 PASS,🟢 PASS
MWA,🔴 FAIL,🔴 FAIL
MZTI,🔴 FAIL,🔴 FAIL
NBIX,🟢 PASS,🔴 FAIL
NMIH,🔴 FAIL,🔴 FAIL
NTES,🟢 PASS,🟢 PASS
NUE,🔴 FAIL,🔴 FAIL
NVDA,🟢 PASS,🔴 FAIL
NVR,🟢 PASS,🔴 FAIL
OLED,🟢 PASS,🔴 FAIL
OLLI,🔴 FAIL,🔴 FAIL
ON,🟢 PASS,🟢 PASS
PHM,🟢 PASS,🟢 PASS
PIPR,🔴 FAIL,🔴 FAIL
PJT,🔴 FAIL,🔴 FAIL
PLAB,🔴 FAIL,🔴 FAIL
PLUS,🔴 FAIL,🔴 FAIL
POWL,🟢 PASS,🔴 FAIL
REGN,🔴 FAIL,🔴 FAIL
RJF,🟢 PASS,🔴 FAIL
RMD,🟢 PASS,🔴 FAIL
RS,🟢 PASS,🔴 FAIL
SEIC,🟢 PASS,🔴 FAIL
SII,🔴 FAIL,🔴 FAIL
SKY,🟢 PASS,🔴 FAIL
SNA,🟢 PASS,🔴 FAIL
SSD,🟢 PASS,🔴 FAIL
STLD,🟢 PASS,🟢 PASS
TGS,🔴 FAIL,🔴 FAIL
TMHC,🟢 PASS,🟢 PASS
TOL,🟢 PASS,🟢 PASS
TPH,🟢 PASS,🟢 PASS
TPL,🟢 PASS,🔴 FAIL
TROW,🔴 FAIL,🔴 FAIL
TSEM,🔴 FAIL,🔴 FAIL
TSLA,🟢 PASS,🔴 FAIL
TSM,🟢 PASS,🟢 PASS
UFPI,🔴 FAIL,🔴 FAIL
UMC,🟢 PASS,🟢 PASS
UNM,🔴 FAIL,🔴 FAIL
USLM,🟢 PASS,🔴 FAIL
UTHR,🟢 PASS,🔴 FAIL
VEEV,🟢 PASS,🔴 FAIL
VRTX,🔴 FAIL,🔴 FAIL
WDFC,🟢 PASS,🔴 FAIL
WHD,🟢 PASS,🔴 FAIL
WIT,🔴 FAIL,🔴 FAIL
WSO,🔴 FAIL,🔴 FAIL
WSO.B,🔴 FAIL,🔴 FAIL
WST,🟢 PASS,🔴 FAIL
WTS,🟢 PASS,🔴 FAIL
WWD,🔴 FAIL,🔴 FAIL
YETI,🔴 FAIL,🔴 FAIL
ZM,🔴 FAIL,🔴 FAIL
